[2025-10-08 14:13:59.849 +04:00 WRN] Microsoft.EntityFrameworkCore.Model.Validation - The 'BidType' property 'BidType' on entity type 'Bid' is configured with a database-generated default, but has no configured sentinel value. The database-generated default will always be used for inserts when the property has the value '0', since this is the CLR default for the 'BidType' type. Consider using a nullable type, using a nullable backing field, or setting the sentinel value for the property to ensure the database default is used when, and only when, appropriate. See https://aka.ms/efcore-docs-default-values for more information. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20601, Name: "Microsoft.EntityFrameworkCore.Model.Validation.BoolWithDefaultWarning" } } 
[2025-10-08 14:57:23.373 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #60: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=50ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:57:54.304 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #90: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=10ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:58:24.783 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #120: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=18ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:58:55.626 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #150: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=11ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:59:26.023 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #180: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=5ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 14:59:56.790 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #210: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=167ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:00:27.742 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #240: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=19ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:00:58.322 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #270: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=9ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:01:29.667 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #300: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=6ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:02:00.143 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #330: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=5ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:02:31.156 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #360: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=14ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:03:01.553 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #390: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=9ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:03:32.535 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #420: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=8ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:04:03.027 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #450: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=7ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:04:34.264 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #480: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=9ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:05:04.810 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚡ Cycle #510: Ready=0, Start=0, End=0, Cars=0, Conditions=0 | Duration=9ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:47.032 +04:00 WRN] Microsoft.EntityFrameworkCore.Model.Validation - The 'BidType' property 'BidType' on entity type 'Bid' is configured with a database-generated default, but has no configured sentinel value. The database-generated default will always be used for inserts when the property has the value '0', since this is the CLR default for the 'BidType' type. Consider using a nullable type, using a nullable backing field, or setting the sentinel value for the property to ensure the database default is used when, and only when, appropriate. See https://aka.ms/efcore-docs-default-values for more information. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20601, Name: "Microsoft.EntityFrameworkCore.Model.Validation.BoolWithDefaultWarning" } } 
[2025-10-08 15:22:47.444 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - 🚀 AuctionSchedulerService STARTED - User: ravanmu-coder - Time: 2025-10-06 15:13:52 | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:47.447 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ⚙️  Configuration: PollInterval=1s, BatchSize=3, LotTimer=true, CatchUp=true | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:47.548 +04:00 INF] AutoriaFinal.API.Program - 🎯 === AUTORIA AUCTION API STARTED === | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:47.550 +04:00 INF] AutoriaFinal.API.Program - 🌐 Swagger UI: https://localhost:7249 | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:47.551 +04:00 INF] AutoriaFinal.API.Program - 📡 SignalR Hub: https://localhost:7249/auctionHub | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:47.551 +04:00 INF] AutoriaFinal.API.Program - 💚 Health Check: https://localhost:7249/health | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:47.552 +04:00 INF] AutoriaFinal.API.Program - 📊 API Info: https://localhost:7249/api/info | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:47.553 +04:00 INF] AutoriaFinal.API.Program - 🔓 CORS: Enabled for all origins (Development) | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:47.553 +04:00 INF] AutoriaFinal.API.Program - 👨‍💻 Developer: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:47.754 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/enums - null null | UserContext:  | TraceId: 31cbfbec9aab9a321f0375f9e0f9523a | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6BK186LG3:00000001", RequestPath: "/api/enums", ConnectionId: "0HNG6BK186LG3" } 
[2025-10-08 15:22:47.766 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/enums - 204 null null 13.1767ms | UserContext:  | TraceId: 31cbfbec9aab9a321f0375f9e0f9523a | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6BK186LG3:00000001", RequestPath: "/api/enums", ConnectionId: "0HNG6BK186LG3" } 
[2025-10-08 15:22:47.772 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: f7f46e9341835e4adecb89f577ed3fd0 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6BK186LG7:00000001", RequestPath: "/api/enums", ConnectionId: "0HNG6BK186LG7" } 
[2025-10-08 15:22:47.844 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 73.0345ms | UserContext:  | TraceId: f7f46e9341835e4adecb89f577ed3fd0 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6BK186LG7:00000001", RequestPath: "/api/enums", ConnectionId: "0HNG6BK186LG7" } 
[2025-10-08 15:22:47.851 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: f7f46e9341835e4adecb89f577ed3fd0 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6BK186LG7:00000001", RequestPath: "/api/enums", ConnectionId: "0HNG6BK186LG7" } 
[2025-10-08 15:22:47.894 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/swagger - null null | UserContext:  | TraceId: 0531fbaa182b5cc1c3f4883076621763 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6BK186LG8:00000001", RequestPath: "/swagger", ConnectionId: "0HNG6BK186LG8" } 
[2025-10-08 15:22:47.946 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/swagger - 404 0 null 52.1264ms | UserContext:  | TraceId: 0531fbaa182b5cc1c3f4883076621763 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6BK186LG8:00000001", RequestPath: "/swagger", ConnectionId: "0HNG6BK186LG8" } 
[2025-10-08 15:22:47.950 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/swagger, Response status code: 404 | UserContext:  | TraceId: 0531fbaa182b5cc1c3f4883076621763 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6BK186LG8:00000001", RequestPath: "/swagger", ConnectionId: "0HNG6BK186LG8" } 
[2025-10-08 15:22:50.452 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - 🔄 Starting catch-up process... - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:50.691 +04:00 WRN] LuckyPennySoftware.AutoMapper.License - You do not have a valid license key for the Lucky Penny software AutoMapper. This is allowed for development and testing scenarios. If you are running in production you are required to have a licensed version. Please visit https://luckypennysoftware.com to obtain a valid license. | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:50.713 +04:00 WRN] Microsoft.EntityFrameworkCore.Query - Compiling a query which loads related collections for more than one collection navigation, either via 'Include' or through projection, but no 'QuerySplittingBehavior' has been configured. By default, Entity Framework will use 'QuerySplittingBehavior.SingleQuery', which can potentially result in slow query performance. See https://go.microsoft.com/fwlink/?linkid=2134277 for more information. To identify the query that's triggering this warning call 'ConfigureWarnings(w => w.Throw(RelationalEventId.MultipleCollectionIncludeWarning))'. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20504, Name: "Microsoft.EntityFrameworkCore.Query.MultipleCollectionIncludeWarning" } } 
[2025-10-08 15:22:50.811 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ✅ Catch-up completed: Ready=0, Started=0, Ended=0, CarConditions=0 | Duration=355ms - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:50.816 +04:00 INF] AutoriaFinal.Infrastructure.Services.AuctionSchedulerService - ✅ Catch-up process completed - User: ravanmu-coder | UserContext:  | TraceId:  | Properties: {  } 
[2025-10-08 15:22:50.841 +04:00 WRN] Microsoft.EntityFrameworkCore.Query - Compiling a query which loads related collections for more than one collection navigation, either via 'Include' or through projection, but no 'QuerySplittingBehavior' has been configured. By default, Entity Framework will use 'QuerySplittingBehavior.SingleQuery', which can potentially result in slow query performance. See https://go.microsoft.com/fwlink/?linkid=2134277 for more information. To identify the query that's triggering this warning call 'ConfigureWarnings(w => w.Throw(RelationalEventId.MultipleCollectionIncludeWarning))'. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20504, Name: "Microsoft.EntityFrameworkCore.Query.MultipleCollectionIncludeWarning" } } 
[2025-10-08 15:22:51.597 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/auction/dashboard-stats - null null | UserContext:  | TraceId: 0e163677ef14659efd0be543c1978183 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6BK186LG3:00000003", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6BK186LG3" } 
[2025-10-08 15:22:51.597 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/auction/scheduler-debug - null null | UserContext:  | TraceId: b1d7e414e3099c9c2f00029f25dd179d | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6BK186LG3:00000005", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6BK186LG3" } 
[2025-10-08 15:22:51.604 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/auction/scheduler-debug - 204 null null 7.0211ms | UserContext:  | TraceId: b1d7e414e3099c9c2f00029f25dd179d | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6BK186LG3:00000005", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6BK186LG3" } 
[2025-10-08 15:22:51.603 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/auction/dashboard-stats - application/json null | UserContext:  | TraceId: cff668e553f7d239d880ee464a9a2030 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6BK186LG7:00000003", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6BK186LG7" } 
[2025-10-08 15:22:51.601 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/auction/dashboard-stats - 204 null null 4.3708ms | UserContext:  | TraceId: 0e163677ef14659efd0be543c1978183 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6BK186LG3:00000003", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6BK186LG3" } 
[2025-10-08 15:22:51.605 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/auction/scheduler-debug - application/json null | UserContext:  | TraceId: 46d36e0f4fbd836d42d2ee330d14198a | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6BK186LG7:00000005", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6BK186LG7" } 
[2025-10-08 15:22:51.671 +04:00 WRN] Microsoft.EntityFrameworkCore.Query - Compiling a query which loads related collections for more than one collection navigation, either via 'Include' or through projection, but no 'QuerySplittingBehavior' has been configured. By default, Entity Framework will use 'QuerySplittingBehavior.SingleQuery', which can potentially result in slow query performance. See https://go.microsoft.com/fwlink/?linkid=2134277 for more information. To identify the query that's triggering this warning call 'ConfigureWarnings(w => w.Throw(RelationalEventId.MultipleCollectionIncludeWarning))'. | UserContext:  | TraceId: 46d36e0f4fbd836d42d2ee330d14198a | Properties: { EventId: { Id: 20504, Name: "Microsoft.EntityFrameworkCore.Query.MultipleCollectionIncludeWarning" }, ActionId: "b1d37957-7541-48bc-83cd-6e75de096286", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetSchedulerDebugInfo (AutoriaFinal.API)", RequestId: "0HNG6BK186LG7:00000005", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6BK186LG7" } 
[2025-10-08 15:22:51.729 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.AuctionController - Dashboard stats requested by admin at "2025-10-08T11:22:51.7297134Z" | UserContext:  | TraceId: cff668e553f7d239d880ee464a9a2030 | Properties: { ActionId: "f048db34-daf8-4891-a2b2-7e5b954c49ac", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetDashboardStats (AutoriaFinal.API)", RequestId: "0HNG6BK186LG7:00000003", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6BK186LG7" } 
[2025-10-08 15:22:51.748 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/auction/dashboard-stats - 200 null application/json; charset=utf-8 144.8318ms | UserContext:  | TraceId: cff668e553f7d239d880ee464a9a2030 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6BK186LG7:00000003", RequestPath: "/api/auction/dashboard-stats", ConnectionId: "0HNG6BK186LG7" } 
[2025-10-08 15:22:51.839 +04:00 INF] AutoriaFinal.API.Controllers.Auctions.AuctionController - Scheduler debug info requested by admin at "2025-10-08T11:22:51.8393175Z" | UserContext:  | TraceId: 46d36e0f4fbd836d42d2ee330d14198a | Properties: { ActionId: "b1d37957-7541-48bc-83cd-6e75de096286", ActionName: "AutoriaFinal.API.Controllers.Auctions.AuctionController.GetSchedulerDebugInfo (AutoriaFinal.API)", RequestId: "0HNG6BK186LG7:00000005", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6BK186LG7" } 
[2025-10-08 15:22:51.857 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/auction/scheduler-debug - 200 null application/json; charset=utf-8 251.5868ms | UserContext:  | TraceId: 46d36e0f4fbd836d42d2ee330d14198a | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6BK186LG7:00000005", RequestPath: "/api/auction/scheduler-debug", ConnectionId: "0HNG6BK186LG7" } 
[2025-10-08 15:23:15.362 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 OPTIONS https://localhost:7249/api/Auth/login - null null | UserContext:  | TraceId: b5c4c8ebd5ef3caa8c2a2b8a316dd0ec | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6BK186LG9:00000001", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6BK186LG9" } 
[2025-10-08 15:23:15.366 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 OPTIONS https://localhost:7249/api/Auth/login - 204 null null 3.8595ms | UserContext:  | TraceId: b5c4c8ebd5ef3caa8c2a2b8a316dd0ec | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6BK186LG9:00000001", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6BK186LG9" } 
[2025-10-08 15:23:15.370 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:7249/api/Auth/login - application/json 54 | UserContext:  | TraceId: cc00413457e1434e7226c24fbf487ffc | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6BK186LGA:00000001", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6BK186LGA" } 
[2025-10-08 15:23:15.381 +04:00 INF] AutoriaFinal.Infrastructure.Services.Token.TokenService - TokenService initialized - Expiry: 1440 minutes | UserContext:  | TraceId: cc00413457e1434e7226c24fbf487ffc | Properties: { ActionId: "5d21628a-94bb-43d9-a5cb-902344ccc4d1", ActionName: "AutoriaFinal.API.Controllers.Identity.AuthController.Login (AutoriaFinal.API)", RequestId: "0HNG6BK186LGA:00000001", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6BK186LGA" } 
[2025-10-08 15:23:15.394 +04:00 INF] AutoriaFinal.API.Controllers.Identity.AuthController - 🔑 Login request received for: ravanmu@code.edu.az | UserContext:  | TraceId: cc00413457e1434e7226c24fbf487ffc | Properties: { ActionId: "5d21628a-94bb-43d9-a5cb-902344ccc4d1", ActionName: "AutoriaFinal.API.Controllers.Identity.AuthController.Login (AutoriaFinal.API)", RequestId: "0HNG6BK186LGA:00000001", RequestPath: "/api/Auth/login", ConnectionId: "0HNG6BK186LGA" } 
